date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2025-12-01,4,CLO00004,daily_snapshot,0,65,66.0,59.05487804878049,4577.950000000001,,
2025-12-02,4,CLO00004,daily_snapshot,-2,63,66.0,57.237804878048784,4437.09,,
2025-12-03,4,CLO00004,daily_snapshot,-4,59,66.0,53.60365853658537,4155.370000000001,,
2025-12-04,4,CLO00004,daily_snapshot,-7,52,66.0,47.24390243902439,3662.3600000000006,,
2025-12-05,4,CLO00004,daily_snapshot,0,52,66.0,47.24390243902439,3662.3600000000006,,
2025-12-06,4,CLO00004,daily_snapshot,-21,31,66.0,28.164634146341463,2183.3300000000004,,
2025-12-07,4,CLO00004,daily_snapshot,0,31,66.0,28.164634146341463,2183.3300000000004,,
2025-12-08,4,CLO00004,daily_snapshot,0,31,66.0,28.164634146341463,2183.3300000000004,,
2025-12-09,4,CLO00004,daily_snapshot,0,31,66.0,28.164634146341463,2183.3300000000004,,
2025-12-10,4,CLO00004,daily_snapshot,-2,29,66.0,26.347560975609756,2042.4700000000003,,
2025-12-11,4,CLO00004,daily_snapshot,-2,27,66.0,24.53048780487805,1901.6100000000001,,
2025-12-12,4,CLO00004,daily_snapshot,-14,13,66.0,11.810975609756097,915.5900000000001,,
2025-12-13,4,CLO00004,restock,79,92,,,,Premium Products Ltd,70.43
2025-12-13,4,CLO00004,daily_snapshot,0,92,66.0,83.58536585365854,6479.56,,
2025-12-14,4,CLO00004,daily_snapshot,-5,87,66.0,79.04268292682927,6127.410000000001,,
2025-12-15,4,CLO00004,daily_snapshot,0,87,66.0,79.04268292682927,6127.410000000001,,
2025-12-16,4,CLO00004,daily_snapshot,0,87,66.0,79.04268292682927,6127.410000000001,,
2025-12-17,4,CLO00004,daily_snapshot,0,87,66.0,79.04268292682927,6127.410000000001,,
2025-12-18,4,CLO00004,daily_snapshot,-15,72,66.0,65.41463414634147,5070.960000000001,,
2025-12-19,4,CLO00004,daily_snapshot,-1,71,66.0,64.50609756097562,5000.530000000001,,
2025-12-20,4,CLO00004,daily_snapshot,-2,69,66.0,62.6890243902439,4859.67,,
2025-12-21,4,CLO00004,daily_snapshot,0,69,66.0,62.6890243902439,4859.67,,
2025-12-22,4,CLO00004,daily_snapshot,-1,68,66.0,61.78048780487805,4789.240000000001,,
2025-12-23,4,CLO00004,daily_snapshot,0,68,66.0,61.78048780487805,4789.240000000001,,
2025-12-24,4,CLO00004,daily_snapshot,0,68,66.0,61.78048780487805,4789.240000000001,,
2025-12-25,4,CLO00004,daily_snapshot,0,68,66.0,61.78048780487805,4789.240000000001,,
2025-12-26,4,CLO00004,daily_snapshot,-3,65,66.0,59.05487804878049,4577.950000000001,,
2025-12-27,4,CLO00004,daily_snapshot,-2,63,66.0,57.237804878048784,4437.09,,
2025-12-28,4,CLO00004,daily_snapshot,-3,60,66.0,54.51219512195122,4225.8,,
2025-12-29,4,CLO00004,daily_snapshot,0,60,66.0,54.51219512195122,4225.8,,
2025-12-30,4,CLO00004,daily_snapshot,-11,49,66.0,44.518292682926834,3451.07,,
2025-12-31,4,CLO00004,daily_snapshot,0,49,66.0,44.518292682926834,3451.07,,
2026-01-01,4,CLO00004,daily_snapshot,0,49,66.0,44.518292682926834,3451.07,,
2026-01-02,4,CLO00004,daily_snapshot,0,49,66.0,44.518292682926834,3451.07,,
2026-01-03,4,CLO00004,daily_snapshot,-1,48,66.0,43.609756097560975,3380.6400000000003,,
2026-01-04,4,CLO00004,daily_snapshot,-1,47,66.0,42.701219512195124,3310.2100000000005,,
2026-01-05,4,CLO00004,daily_snapshot,0,47,66.0,42.701219512195124,3310.2100000000005,,
2026-01-06,4,CLO00004,daily_snapshot,0,47,66.0,42.701219512195124,3310.2100000000005,,
2026-01-07,4,CLO00004,daily_snapshot,0,47,66.0,42.701219512195124,3310.2100000000005,,
2026-01-08,4,CLO00004,daily_snapshot,-3,44,66.0,39.97560975609756,3098.92,,
2026-01-09,4,CLO00004,daily_snapshot,0,44,66.0,39.97560975609756,3098.92,,
2026-01-10,4,CLO00004,daily_snapshot,-1,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-11,4,CLO00004,daily_snapshot,0,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-12,4,CLO00004,daily_snapshot,0,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-13,4,CLO00004,daily_snapshot,0,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-14,4,CLO00004,daily_snapshot,0,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-15,4,CLO00004,daily_snapshot,0,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-16,4,CLO00004,daily_snapshot,0,43,66.0,39.06707317073171,3028.4900000000002,,
2026-01-17,4,CLO00004,daily_snapshot,-1,42,66.0,38.15853658536585,2958.0600000000004,,
2026-01-18,4,CLO00004,daily_snapshot,0,42,66.0,38.15853658536585,2958.0600000000004,,
2026-01-19,4,CLO00004,daily_snapshot,0,42,66.0,38.15853658536585,2958.0600000000004,,
2026-01-20,4,CLO00004,daily_snapshot,0,42,66.0,38.15853658536585,2958.0600000000004,,
2026-01-21,4,CLO00004,daily_snapshot,-1,41,66.0,37.25,2887.63,,
2026-01-22,4,CLO00004,daily_snapshot,-3,38,66.0,34.52439024390244,2676.34,,
2026-01-23,4,CLO00004,daily_snapshot,-4,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-24,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-25,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-26,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-27,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-28,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-29,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-30,4,CLO00004,daily_snapshot,0,34,66.0,30.890243902439025,2394.6200000000003,,
2026-01-31,4,CLO00004,daily_snapshot,-2,32,66.0,29.073170731707318,2253.76,,
2026-02-01,4,CLO00004,daily_snapshot,0,32,66.0,29.073170731707318,2253.76,,
2026-02-02,4,CLO00004,daily_snapshot,0,32,66.0,29.073170731707318,2253.76,,
2026-02-03,4,CLO00004,daily_snapshot,0,32,66.0,29.073170731707318,2253.76,,
2026-02-04,4,CLO00004,daily_snapshot,-2,30,66.0,27.25609756097561,2112.9,,
2026-02-05,4,CLO00004,daily_snapshot,-5,25,66.0,22.713414634146343,1760.7500000000002,,
2025-11-08,5,HEA00005,daily_snapshot,-1,31,41.0,27.192982456140353,1104.53,,
2025-11-09,5,HEA00005,daily_snapshot,0,31,41.0,27.192982456140353,1104.53,,
2025-11-10,5,HEA00005,daily_snapshot,0,31,41.0,27.192982456140353,1104.53,,
2025-11-11,5,HEA00005,daily_snapshot,-2,29,41.0,25.438596491228072,1033.27,,
2025-11-12,5,HEA00005,daily_snapshot,0,29,41.0,25.438596491228072,1033.27,,
2025-11-13,5,HEA00005,daily_snapshot,-1,28,41.0,24.56140350877193,997.6400000000001,,
2025-11-14,5,HEA00005,daily_snapshot,0,28,41.0,24.56140350877193,997.6400000000001,,
2025-11-15,5,HEA00005,daily_snapshot,-1,27,41.0,23.68421052631579,962.0100000000001,,
2025-11-16,5,HEA00005,daily_snapshot,0,27,41.0,23.68421052631579,962.0100000000001,,
2025-11-17,5,HEA00005,daily_snapshot,-3,24,41.0,21.05263157894737,855.1200000000001,,
2025-11-18,5,HEA00005,daily_snapshot,0,24,41.0,21.05263157894737,855.1200000000001,,
2025-11-19,5,HEA00005,daily_snapshot,0,24,41.0,21.05263157894737,855.1200000000001,,
2025-11-20,5,HEA00005,daily_snapshot,0,24,41.0,21.05263157894737,855.1200000000001,,
2025-11-21,5,HEA00005,daily_snapshot,0,24,41.0,21.05263157894737,855.1200000000001,,
2025-11-22,5,HEA00005,daily_snapshot,0,24,41.0,21.05263157894737,855.1200000000001,,
2025-11-23,5,HEA00005,daily_snapshot,-1,23,41.0,20.17543859649123,819.49,,
2025-11-24,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-11-25,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-11-26,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-11-27,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-11-28,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-11-29,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-11-30,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-12-01,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-12-02,5,HEA00005,daily_snapshot,-4,19,41.0,16.666666666666668,676.97,,
2025-12-03,5,HEA00005,daily_snapshot,0,19,41.0,16.666666666666668,676.97,,
2025-12-04,5,HEA00005,daily_snapshot,0,19,41.0,16.666666666666668,676.97,,
2025-12-05,5,HEA00005,daily_snapshot,-2,17,41.0,14.912280701754387,605.71,,
2025-12-06,5,HEA00005,daily_snapshot,-1,16,41.0,14.035087719298247,570.08,,
2025-12-07,5,HEA00005,daily_snapshot,0,16,41.0,14.035087719298247,570.08,,
2025-12-08,5,HEA00005,daily_snapshot,-1,15,41.0,13.157894736842106,534.45,,
2025-12-09,5,HEA00005,daily_snapshot,-4,11,41.0,9.649122807017545,391.93,,
2025-12-10,5,HEA00005,restock,40,51,,,,Premium Products Ltd,35.63
2025-12-10,5,HEA00005,daily_snapshot,0,51,41.0,44.736842105263165,1817.13,,
2025-12-11,5,HEA00005,daily_snapshot,0,51,41.0,44.736842105263165,1817.13,,
2025-12-12,5,HEA00005,daily_snapshot,0,51,41.0,44.736842105263165,1817.13,,
2025-12-13,5,HEA00005,daily_snapshot,-1,50,41.0,43.85964912280702,1781.5000000000002,,
2025-12-14,5,HEA00005,daily_snapshot,-4,46,41.0,40.35087719298246,1638.98,,
2025-12-15,5,HEA00005,daily_snapshot,-20,26,41.0,22.80701754385965,926.3800000000001,,
2025-12-16,5,HEA00005,daily_snapshot,0,26,41.0,22.80701754385965,926.3800000000001,,
2025-12-17,5,HEA00005,daily_snapshot,-3,23,41.0,20.17543859649123,819.49,,
2025-12-18,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2025-12-19,5,HEA00005,daily_snapshot,-1,22,41.0,19.29824561403509,783.86,,
2025-12-20,5,HEA00005,daily_snapshot,0,22,41.0,19.29824561403509,783.86,,
2025-12-21,5,HEA00005,daily_snapshot,0,22,41.0,19.29824561403509,783.86,,
2025-12-22,5,HEA00005,daily_snapshot,0,22,41.0,19.29824561403509,783.86,,
2025-12-23,5,HEA00005,daily_snapshot,-5,17,41.0,14.912280701754387,605.71,,
2025-12-24,5,HEA00005,daily_snapshot,-2,15,41.0,13.157894736842106,534.45,,
2025-12-25,5,HEA00005,daily_snapshot,0,15,41.0,13.157894736842106,534.45,,
2025-12-26,5,HEA00005,daily_snapshot,-2,13,41.0,11.403508771929825,463.19000000000005,,
2025-12-27,5,HEA00005,daily_snapshot,-2,11,41.0,9.649122807017545,391.93,,
2025-12-28,5,HEA00005,restock,43,54,,,,Premium Products Ltd,35.63
2025-12-28,5,HEA00005,daily_snapshot,0,54,41.0,47.36842105263158,1924.0200000000002,,
2025-12-29,5,HEA00005,daily_snapshot,0,54,41.0,47.36842105263158,1924.0200000000002,,
2025-12-30,5,HEA00005,daily_snapshot,0,54,41.0,47.36842105263158,1924.0200000000002,,
2025-12-31,5,HEA00005,daily_snapshot,0,54,41.0,47.36842105263158,1924.0200000000002,,
2026-01-01,5,HEA00005,daily_snapshot,-9,45,41.0,39.47368421052632,1603.3500000000001,,
2026-01-02,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-01-03,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-01-04,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-01-05,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-01-06,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-01-07,5,HEA00005,daily_snapshot,-3,42,41.0,36.8421052631579,1496.46,,
2026-01-08,5,HEA00005,daily_snapshot,-16,26,41.0,22.80701754385965,926.3800000000001,,
2026-01-09,5,HEA00005,daily_snapshot,0,26,41.0,22.80701754385965,926.3800000000001,,
2026-01-10,5,HEA00005,daily_snapshot,0,26,41.0,22.80701754385965,926.3800000000001,,
2026-01-11,5,HEA00005,daily_snapshot,0,26,41.0,22.80701754385965,926.3800000000001,,
2026-01-12,5,HEA00005,daily_snapshot,-1,25,41.0,21.92982456140351,890.7500000000001,,
2026-01-13,5,HEA00005,daily_snapshot,0,25,41.0,21.92982456140351,890.7500000000001,,
2026-01-14,5,HEA00005,daily_snapshot,-2,23,41.0,20.17543859649123,819.49,,
2026-01-15,5,HEA00005,daily_snapshot,0,23,41.0,20.17543859649123,819.49,,
2026-01-16,5,HEA00005,daily_snapshot,-1,22,41.0,19.29824561403509,783.86,,
2026-01-17,5,HEA00005,daily_snapshot,0,22,41.0,19.29824561403509,783.86,,
2026-01-18,5,HEA00005,daily_snapshot,-1,21,41.0,18.42105263157895,748.23,,
2026-01-19,5,HEA00005,daily_snapshot,0,21,41.0,18.42105263157895,748.23,,
2026-01-20,5,HEA00005,daily_snapshot,0,21,41.0,18.42105263157895,748.23,,
2026-01-21,5,HEA00005,daily_snapshot,0,21,41.0,18.42105263157895,748.23,,
2026-01-22,5,HEA00005,daily_snapshot,-5,16,41.0,14.035087719298247,570.08,,
2026-01-23,5,HEA00005,daily_snapshot,0,16,41.0,14.035087719298247,570.08,,
2026-01-24,5,HEA00005,daily_snapshot,-2,14,41.0,12.280701754385966,498.82000000000005,,
2026-01-25,5,HEA00005,daily_snapshot,-4,10,41.0,8.771929824561404,356.3,,
2026-01-26,5,HEA00005,restock,43,53,,,,Premium Products Ltd,35.63
2026-01-26,5,HEA00005,daily_snapshot,-4,49,41.0,42.982456140350884,1745.8700000000001,,
2026-01-27,5,HEA00005,daily_snapshot,0,49,41.0,42.982456140350884,1745.8700000000001,,
2026-01-28,5,HEA00005,daily_snapshot,0,49,41.0,42.982456140350884,1745.8700000000001,,
2026-01-29,5,HEA00005,daily_snapshot,-2,47,41.0,41.2280701754386,1674.6100000000001,,
2026-01-30,5,HEA00005,daily_snapshot,-1,46,41.0,40.35087719298246,1638.98,,
2026-01-31,5,HEA00005,daily_snapshot,-1,45,41.0,39.47368421052632,1603.3500000000001,,
2026-02-01,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-02-02,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-02-03,5,HEA00005,daily_snapshot,0,45,41.0,39.47368421052632,1603.3500000000001,,
2026-02-04,5,HEA00005,daily_snapshot,-1,44,41.0,38.59649122807018,1567.72,,
2026-02-05,5,HEA00005,daily_snapshot,0,44,41.0,38.59649122807018,1567.72,,
2025-11-08,6,HEA00006,daily_snapshot,-2,39,38.0,36.5625,1586.9099999999999,,
2025-11-09,6,HEA00006,daily_snapshot,0,39,38.0,36.5625,1586.9099999999999,,
2025-11-10,6,HEA00006,daily_snapshot,-1,38,38.0,35.625,1546.2199999999998,,
2025-11-11,6,HEA00006,daily_snapshot,0,38,38.0,35.625,1546.2199999999998,,
2025-11-12,6,HEA00006,daily_snapshot,-11,27,38.0,25.3125,1098.6299999999999,,
2025-11-13,6,HEA00006,daily_snapshot,-1,26,38.0,24.375,1057.94,,
2025-11-14,6,HEA00006,daily_snapshot,0,26,38.0,24.375,1057.94,,
2025-11-15,6,HEA00006,daily_snapshot,-4,22,38.0,20.625,895.18,,
2025-11-16,6,HEA00006,daily_snapshot,-3,19,38.0,17.8125,773.1099999999999,,
2025-11-17,6,HEA00006,daily_snapshot,-5,14,38.0,13.125,569.66,,
2025-11-18,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-11-19,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-11-20,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-11-21,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-11-22,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-11-23,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-11-24,6,HEA00006,daily_snapshot,-1,13,38.0,12.1875,528.97,,
2025-11-25,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2025-11-26,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2025-11-27,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2025-11-28,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2025-11-29,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2025-11-30,6,HEA00006,daily_snapshot,-3,10,38.0,9.375,406.9,,
2025-12-01,6,HEA00006,restock,33,43,,,,ValueMart Distributors,40.69
2025-12-01,6,HEA00006,daily_snapshot,0,43,38.0,40.3125,1749.6699999999998,,
2025-12-02,6,HEA00006,daily_snapshot,0,43,38.0,40.3125,1749.6699999999998,,
2025-12-03,6,HEA00006,daily_snapshot,-5,38,38.0,35.625,1546.2199999999998,,
2025-12-04,6,HEA00006,daily_snapshot,0,38,38.0,35.625,1546.2199999999998,,
2025-12-05,6,HEA00006,daily_snapshot,-3,35,38.0,32.8125,1424.1499999999999,,
2025-12-06,6,HEA00006,daily_snapshot,-2,33,38.0,30.9375,1342.77,,
2025-12-07,6,HEA00006,daily_snapshot,-2,31,38.0,29.0625,1261.3899999999999,,
2025-12-08,6,HEA00006,daily_snapshot,0,31,38.0,29.0625,1261.3899999999999,,
2025-12-09,6,HEA00006,daily_snapshot,0,31,38.0,29.0625,1261.3899999999999,,
2025-12-10,6,HEA00006,daily_snapshot,0,31,38.0,29.0625,1261.3899999999999,,
2025-12-11,6,HEA00006,daily_snapshot,-5,26,38.0,24.375,1057.94,,
2025-12-12,6,HEA00006,daily_snapshot,0,26,38.0,24.375,1057.94,,
2025-12-13,6,HEA00006,daily_snapshot,-1,25,38.0,23.4375,1017.25,,
2025-12-14,6,HEA00006,daily_snapshot,-1,24,38.0,22.5,976.56,,
2025-12-15,6,HEA00006,daily_snapshot,-2,22,38.0,20.625,895.18,,
2025-12-16,6,HEA00006,daily_snapshot,-1,21,38.0,19.6875,854.49,,
2025-12-17,6,HEA00006,daily_snapshot,-6,15,38.0,14.0625,610.3499999999999,,
2025-12-18,6,HEA00006,daily_snapshot,-1,14,38.0,13.125,569.66,,
2025-12-19,6,HEA00006,daily_snapshot,0,14,38.0,13.125,569.66,,
2025-12-20,6,HEA00006,daily_snapshot,-2,12,38.0,11.25,488.28,,
2025-12-21,6,HEA00006,daily_snapshot,0,12,38.0,11.25,488.28,,
2025-12-22,6,HEA00006,daily_snapshot,-10,2,38.0,1.875,81.38,,
2025-12-23,6,HEA00006,restock,37,39,,,,ValueMart Distributors,40.69
2025-12-23,6,HEA00006,daily_snapshot,-5,34,38.0,31.875,1383.46,,
2025-12-24,6,HEA00006,daily_snapshot,0,34,38.0,31.875,1383.46,,
2025-12-25,6,HEA00006,daily_snapshot,-5,29,38.0,27.1875,1180.01,,
2025-12-26,6,HEA00006,daily_snapshot,0,29,38.0,27.1875,1180.01,,
2025-12-27,6,HEA00006,daily_snapshot,0,29,38.0,27.1875,1180.01,,
2025-12-28,6,HEA00006,daily_snapshot,0,29,38.0,27.1875,1180.01,,
2025-12-29,6,HEA00006,daily_snapshot,-3,26,38.0,24.375,1057.94,,
2025-12-30,6,HEA00006,daily_snapshot,-1,25,38.0,23.4375,1017.25,,
2025-12-31,6,HEA00006,daily_snapshot,0,25,38.0,23.4375,1017.25,,
2026-01-01,6,HEA00006,daily_snapshot,-1,24,38.0,22.5,976.56,,
2026-01-02,6,HEA00006,daily_snapshot,0,24,38.0,22.5,976.56,,
2026-01-03,6,HEA00006,daily_snapshot,0,24,38.0,22.5,976.56,,
2026-01-04,6,HEA00006,daily_snapshot,0,24,38.0,22.5,976.56,,
2026-01-05,6,HEA00006,daily_snapshot,-3,21,38.0,19.6875,854.49,,
2026-01-06,6,HEA00006,daily_snapshot,-1,20,38.0,18.75,813.8,,
2026-01-07,6,HEA00006,daily_snapshot,0,20,38.0,18.75,813.8,,
2026-01-08,6,HEA00006,daily_snapshot,0,20,38.0,18.75,813.8,,
2026-01-09,6,HEA00006,daily_snapshot,0,20,38.0,18.75,813.8,,
2026-01-10,6,HEA00006,daily_snapshot,0,20,38.0,18.75,813.8,,
2026-01-11,6,HEA00006,daily_snapshot,-2,18,38.0,16.875,732.42,,
2026-01-12,6,HEA00006,daily_snapshot,0,18,38.0,16.875,732.42,,
2026-01-13,6,HEA00006,daily_snapshot,0,18,38.0,16.875,732.42,,
2026-01-14,6,HEA00006,daily_snapshot,0,18,38.0,16.875,732.42,,
2026-01-15,6,HEA00006,daily_snapshot,-5,13,38.0,12.1875,528.97,,
2026-01-16,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2026-01-17,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2026-01-18,6,HEA00006,daily_snapshot,0,13,38.0,12.1875,528.97,,
2026-01-19,6,HEA00006,daily_snapshot,-5,8,38.0,7.5,325.52,,
2026-01-20,6,HEA00006,restock,44,52,,,,ValueMart Distributors,40.69
2026-01-20,6,HEA00006,daily_snapshot,0,52,38.0,48.75,2115.88,,
2026-01-21,6,HEA00006,daily_snapshot,0,52,38.0,48.75,2115.88,,
2026-01-22,6,HEA00006,daily_snapshot,0,52,38.0,48.75,2115.88,,
2026-01-23,6,HEA00006,daily_snapshot,0,52,38.0,48.75,2115.88,,
2026-01-24,6,HEA00006,daily_snapshot,-1,51,38.0,47.8125,2075.19,,
2026-01-25,6,HEA00006,daily_snapshot,0,51,38.0,47.8125,2075.19,,
2026-01-26,6,HEA00006,daily_snapshot,-12,39,38.0,36.5625,1586.9099999999999,,
2026-01-27,6,HEA00006,daily_snapshot,0,39,38.0,36.5625,1586.9099999999999,,
2026-01-28,6,HEA00006,daily_snapshot,0,39,38.0,36.5625,1586.9099999999999,,
2026-01-29,6,HEA00006,daily_snapshot,-1,38,38.0,35.625,1546.2199999999998,,
2026-01-30,6,HEA00006,daily_snapshot,0,38,38.0,35.625,1546.2199999999998,,
2026-01-31,6,HEA00006,daily_snapshot,0,38,38.0,35.625,1546.2199999999998,,
2026-02-01,6,HEA00006,daily_snapshot,0,38,38.0,35.625,1546.2199999999998,,
2026-02-02,6,HEA00006,daily_snapshot,-3,35,38.0,32.8125,1424.1499999999999,,
2026-02-03,6,HEA00006,daily_snapshot,-1,34,38.0,31.875,1383.46,,
2026-02-04,6,HEA00006,daily_snapshot,-5,29,38.0,27.1875,1180.01,,
2026-02-05,6,HEA00006,daily_snapshot,-2,27,38.0,25.3125,1098.6299999999999,,
2025-11-08,7,ELE00007,daily_snapshot,0,140,102.0,125.15151515151516,17504.2,,
2025-11-09,7,ELE00007,daily_snapshot,0,140,102.0,125.15151515151516,17504.2,,
2025-11-10,7,ELE00007,daily_snapshot,-4,136,102.0,121.57575757575759,17004.08,,
2025-11-11,7,ELE00007,daily_snapshot,-1,135,102.0,120.68181818181819,16879.05,,
2025-11-12,7,ELE00007,daily_snapshot,-8,127,102.0,113.53030303030305,15878.81,,
2025-11-13,7,ELE00007,daily_snapshot,-2,125,102.0,111.74242424242425,15628.75,,
2025-11-14,7,ELE00007,daily_snapshot,0,125,102.0,111.74242424242425,15628.75,,
2025-11-15,7,ELE00007,daily_snapshot,-1,124,102.0,110.84848484848486,15503.72,,
2025-11-16,7,ELE00007,daily_snapshot,0,124,102.0,110.84848484848486,15503.72,,
2025-11-17,7,ELE00007,daily_snapshot,0,124,102.0,110.84848484848486,15503.72,,
2025-11-18,7,ELE00007,daily_snapshot,0,124,102.0,110.84848484848486,15503.72,,
2025-11-19,7,ELE00007,daily_snapshot,0,124,102.0,110.84848484848486,15503.72,,
2025-11-20,7,ELE00007,daily_snapshot,0,124,102.0,110.84848484848486,15503.72,,
2025-11-21,7,ELE00007,daily_snapshot,-7,117,102.0,104.5909090909091,14628.51,,
2025-11-22,7,ELE00007,daily_snapshot,0,117,102.0,104.5909090909091,14628.51,,
2025-11-23,7,ELE00007,daily_snapshot,0,117,102.0,104.5909090909091,14628.51,,
2025-11-24,7,ELE00007,daily_snapshot,0,117,102.0,104.5909090909091,14628.51,,
2025-11-25,7,ELE00007,daily_snapshot,-4,113,102.0,101.01515151515153,14128.39,,
2025-11-26,7,ELE00007,daily_snapshot,0,113,102.0,101.01515151515153,14128.39,,
2025-11-27,7,ELE00007,daily_snapshot,0,113,102.0,101.01515151515153,14128.39,,
2025-11-28,7,ELE00007,daily_snapshot,-1,112,102.0,100.12121212121212,14003.36,,
2025-11-29,7,ELE00007,daily_snapshot,-12,100,102.0,89.3939393939394,12503.0,,
2025-11-30,7,ELE00007,daily_snapshot,0,100,102.0,89.3939393939394,12503.0,,
2025-12-01,7,ELE00007,daily_snapshot,0,100,102.0,89.3939393939394,12503.0,,
2025-12-02,7,ELE00007,daily_snapshot,0,100,102.0,89.3939393939394,12503.0,,
2025-12-03,7,ELE00007,daily_snapshot,-2,98,102.0,87.60606060606061,12252.94,,
2025-12-04,7,ELE00007,daily_snapshot,0,98,102.0,87.60606060606061,12252.94,,
2025-12-05,7,ELE00007,daily_snapshot,-11,87,102.0,77.77272727272728,10877.61,,
2025-12-06,7,ELE00007,daily_snapshot,0,87,102.0,77.77272727272728,10877.61,,
2025-12-07,7,ELE00007,daily_snapshot,0,87,102.0,77.77272727272728,10877.61,,
2025-12-08,7,ELE00007,daily_snapshot,0,87,102.0,77.77272727272728,10877.61,,
2025-12-09,7,ELE00007,daily_snapshot,0,87,102.0,77.77272727272728,10877.61,,
2025-12-10,7,ELE00007,daily_snapshot,-12,75,102.0,67.04545454545455,9377.25,,
2025-12-11,7,ELE00007,daily_snapshot,0,75,102.0,67.04545454545455,9377.25,,
